,DateTime,Severity,EpochTime,ErrorType,Service,EndPoint,DataVal1,DataVal2,Content,UUID,EventId,EventTemplate
564,2024-11-27 03:15:34.425,info,1732677334425,OK,user-service,list,0,,Users queried with success in 0ms,1ba59ce5-e4c7-4ed2-befc-b9223b392138,E7,Users queried with success in <*>
565,2024-11-27 03:15:34.653,info,1732677334653,OK,user-service,list,1,,Users queried with success in 1ms,d5bdfc16-913d-447f-a26a-e412d7f4f30e,E7,Users queried with success in <*>
566,2024-11-27 03:15:34.048,info,1732677334048,OK,apigateway,/userslist,9,,Users list fetched successfully from user-service in 9 ms,08634791-8750-4fff-a40e-b4163db99b7f,E1,Users list fetched successfully from user-service in <*> ms
567,2024-11-27 03:15:34.554,info,1732677334554,OK,apigateway,/userslist,6,,Users list fetched successfully from user-service in 6 ms,b9220293-5163-4820-85c7-e62021f8057b,E1,Users list fetched successfully from user-service in <*> ms
568,2024-11-27 03:15:34.090,info,1732677334090,OK,admin-service,/user,4,,Users listed successfully from user-service in 4 ms,f5c2d110-4a74-425c-989e-d0706e1f3ae1,E3,Users listed successfully from user-service in <*> ms
569,2024-11-27 03:15:34.191,info,1732677334191,OK,admin-service,/purchase,9,,Purchases listed successfully from purchase-service in 9 ms,e61d645d-5abf-4792-aa9b-70538054c3f5,E4,Purchases listed successfully from purchase-service in <*> ms
570,2024-11-27 03:15:34.290,info,1732677334290,OK,admin-service,/product,10,,Products listed successfully from product-service in 10 ms,3010f803-52a9-4878-abb1-0213a2da2ab3,E2,Products listed successfully from product-service in <*> ms
571,2024-11-27 03:15:34.370,info,1732677334370,OK,admin-service,/user,7,,Users listed successfully from user-service in 7 ms,f4f985b7-1303-45ea-9dec-f238675ba68c,E3,Users listed successfully from user-service in <*> ms
572,2024-11-27 03:15:34.442,info,1732677334442,OK,admin-service,/purchase,7,,Purchases listed successfully from purchase-service in 7 ms,4491b973-9a6a-4eb4-978a-291a3b96d3e7,E4,Purchases listed successfully from purchase-service in <*> ms
573,2024-11-27 03:15:34.520,info,1732677334520,OK,admin-service,/product,8,,Products listed successfully from product-service in 8 ms,40b2c269-e263-421f-af64-541e712bbfe9,E2,Products listed successfully from product-service in <*> ms
574,2024-11-27 03:15:34.594,info,1732677334594,OK,admin-service,/user,8,,Users listed successfully from user-service in 8 ms,7fc06a35-e5d6-4e86-b3fe-bf96400d7e1b,E3,Users listed successfully from user-service in <*> ms
575,2024-11-27 03:15:34.135,info,1732677334135,OK,product-service,list,1,,Products fetched with success in 1 ms,3f0a4108-edf8-46c3-bdab-1366b1f3dc93,E5,Products fetched with success in <*> ms
576,2024-11-27 03:15:34.627,info,1732677334627,OK,product-service,list,1,,Products fetched with success in 1 ms,b7c2ddff-ff99-4fea-a394-524f0ed9269a,E5,Products fetched with success in <*> ms
577,2024-11-27 03:15:34.529,info,1732677334529,OK,purchase-service,list,0,,Purchases list fetched successfully from postgres database in 0 ms,e42ace73-d222-4e6c-a596-499b0289c291,E6,Purchases list fetched successfully from postgres database in <*> ms
578,2024-11-27 03:15:34.251,info,1732677334251,OK,user-service,list,1,,Users queried with success in 1ms,f3a1de2e-2d24-4d70-803b-a16e60b20232,E7,Users queried with success in <*>
579,2024-11-27 03:15:34.487,info,1732677334487,OK,user-service,list,1,,Users queried with success in 1ms,7cf8be27-1451-4873-bf0d-c6a75dce06b8,E7,Users queried with success in <*>
580,2024-11-27 03:15:34.231,info,1732677334231,OK,apigateway,/userslist,9,,Users list fetched successfully from user-service in 9 ms,259a1aff-23c6-4fd1-8cef-ed143a77c64a,E1,Users list fetched successfully from user-service in <*> ms
581,2024-11-27 03:15:34.126,info,1732677334126,OK,admin-service,/product,10,,Products listed successfully from product-service in 10 ms,ac78ee29-100a-4cae-a28a-7938dc6e1e52,E2,Products listed successfully from product-service in <*> ms
582,2024-11-27 03:15:34.220,info,1732677334220,OK,admin-service,/user,8,,Users listed successfully from user-service in 8 ms,726f603b-925b-4c97-a831-e45f9f1b5723,E3,Users listed successfully from user-service in <*> ms
583,2024-11-27 03:15:34.320,info,1732677334320,OK,admin-service,/purchase,9,,Purchases listed successfully from purchase-service in 9 ms,85bd6181-1649-418b-9eea-3c809a327861,E4,Purchases listed successfully from purchase-service in <*> ms
584,2024-11-27 03:15:34.393,info,1732677334392,OK,admin-service,/product,6,,Products listed successfully from product-service in 6 ms,e7d0da36-3762-4932-b819-f89c565b127c,E2,Products listed successfully from product-service in <*> ms
585,2024-11-27 03:15:34.467,info,1732677334467,OK,admin-service,/user,9,,Users listed successfully from user-service in 9 ms,4a67756d-b62f-4232-b889-15f4bf1a74e0,E3,Users listed successfully from user-service in <*> ms
586,2024-11-27 03:15:34.544,info,1732677334544,OK,admin-service,/purchase,8,,Purchases listed successfully from purchase-service in 8 ms,199a89b0-610c-48d8-9fe8-cafff4fe3eff,E4,Purchases listed successfully from purchase-service in <*> ms
587,2024-11-27 03:15:34.619,info,1732677334619,OK,admin-service,/product,7,,Products listed successfully from product-service in 7 ms,03f8d37d-3b88-445f-9a22-dea5c9cbb871,E2,Products listed successfully from product-service in <*> ms
588,2024-11-27 03:15:34.318,info,1732677334318,OK,product-service,list,0,,Products fetched with success in 0 ms,cc109045-918a-4dbd-bcbc-4940755a4576,E5,Products fetched with success in <*> ms
589,2024-11-27 03:15:34.191,info,1732677334191,OK,purchase-service,list,0,,Purchases list fetched successfully from postgres database in 0 ms,6d7978c3-99c9-4026-8217-e3d410368945,E6,Purchases list fetched successfully from postgres database in <*> ms
590,2024-11-27 03:15:34.042,info,1732677334042,OK,user-service,list,1,,Users queried with success in 1ms,08634791-8750-4fff-a40e-b4163db99b7f,E7,Users queried with success in <*>
591,2024-11-27 03:15:34.337,info,1732677334337,OK,user-service,list,1,,Users queried with success in 1ms,119d8d00-7639-4a34-9306-ef79d59f6958,E7,Users queried with success in <*>
592,2024-11-27 03:15:34.562,info,1732677334562,OK,user-service,list,1,,Users queried with success in 1ms,0881a810-12c2-45b7-b876-7eff4548d227,E7,Users queried with success in <*>
593,2024-11-27 03:15:34.474,info,1732677334474,OK,apigateway,/userslist,6,,Users list fetched successfully from user-service in 6 ms,588eaa36-ff38-413f-851c-7aac017bad41,E1,Users list fetched successfully from user-service in <*> ms
594,2024-11-27 03:15:34.066,info,1732677334066,OK,admin-service,/purchase,2,,Purchases listed successfully from purchase-service in 2 ms,1729f41d-3b7f-4a1b-ab86-d0036a428ecf,E4,Purchases listed successfully from purchase-service in <*> ms
595,2024-11-27 03:15:34.174,info,1732677334174,OK,admin-service,/purchase,12,,Purchases listed successfully from purchase-service in 12 ms,079ff87a-8a45-4540-8563-ffc372bf65ba,E4,Purchases listed successfully from purchase-service in <*> ms
596,2024-11-27 03:15:34.272,info,1732677334272,OK,admin-service,/product,11,,Products listed successfully from product-service in 11 ms,015b3e2a-3c71-4294-948a-d87394509acc,E2,Products listed successfully from product-service in <*> ms
597,2024-11-27 03:15:34.357,info,1732677334357,OK,admin-service,/user,8,,Users listed successfully from user-service in 8 ms,88e60133-1f7e-444a-afdb-884446cdd694,E3,Users listed successfully from user-service in <*> ms
598,2024-11-27 03:15:34.428,info,1732677334428,OK,admin-service,/purchase,7,,Purchases listed successfully from purchase-service in 7 ms,93653222-b0a1-4969-8854-3f189a32ad70,E4,Purchases listed successfully from purchase-service in <*> ms
599,2024-11-27 03:15:34.502,info,1732677334502,OK,admin-service,/product,8,,Products listed successfully from product-service in 8 ms,d86134ee-e228-4696-a54e-7c3d6d3b22c2,E2,Products listed successfully from product-service in <*> ms
600,2024-11-27 03:15:34.580,info,1732677334580,OK,admin-service,/user,7,,Users listed successfully from user-service in 7 ms,886d6e0f-ce74-4010-bf29-26338fedcbfd,E3,Users listed successfully from user-service in <*> ms
601,2024-11-27 03:15:34.656,info,1732677334656,OK,admin-service,/purchase,7,,Purchases listed successfully from purchase-service in 7 ms,95057406-365f-486e-ba2b-297935fee125,E4,Purchases listed successfully from purchase-service in <*> ms
602,2024-11-27 03:15:34.542,info,1732677334542,OK,product-service,list,1,,Products fetched with success in 1 ms,3370373a-6f49-4795-9c18-02fd8bc17b2d,E5,Products fetched with success in <*> ms
603,2024-11-27 03:15:34.442,info,1732677334442,OK,purchase-service,list,0,,Purchases list fetched successfully from postgres database in 0 ms,ae2b1091-7ec8-4ade-8f76-1f45b76cdf8b,E6,Purchases list fetched successfully from postgres database in <*> ms
604,2024-11-27 03:15:34.196,info,1732677334196,OK,user-service,list,1,,Users queried with success in 1ms,7ede955f-1090-444d-a23e-c63d1ba89c97,E7,Users queried with success in <*>
605,2024-11-27 03:15:34.446,info,1732677334446,OK,user-service,list,1,,Users queried with success in 1ms,ea5fc047-7fc7-4c7e-9190-6e40dc8c6809,E7,Users queried with success in <*>
606,2024-11-27 03:15:34.344,info,1732677334344,OK,apigateway,/userslist,8,,Users list fetched successfully from user-service in 8 ms,119d8d00-7639-4a34-9306-ef79d59f6958,E1,Users list fetched successfully from user-service in <*> ms
607,2024-11-27 03:15:34.143,info,1732677334143,OK,admin-service,cpu-usage,0.38,,ADMIN API cpu usage running normally at 0.38%,f07cc572-f277-4e45-922c-89781ef11f55,E13,ADMIN API cpu usage running normally at <*>
608,2024-11-27 03:15:34.241,info,1732677334241,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,471fa732-ebe4-44a3-9cd3-36729ae203f9,E13,ADMIN API cpu usage running normally at <*>
609,2024-11-27 03:15:34.335,info,1732677334335,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,fcc7c02d-1804-4fe5-81e1-3cc4ccb24887,E13,ADMIN API cpu usage running normally at <*>
610,2024-11-27 03:15:34.408,info,1732677334408,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,a8068e84-2a83-467a-ab6b-15ba29cc44cf,E13,ADMIN API cpu usage running normally at <*>
611,2024-11-27 03:15:34.482,info,1732677334482,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,e9b2e71b-a842-45a1-be77-117fa758537c,E13,ADMIN API cpu usage running normally at <*>
612,2024-11-27 03:15:34.559,info,1732677334559,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,e37afe9d-227c-4f09-aa89-dc4f4d783539,E13,ADMIN API cpu usage running normally at <*>
613,2024-11-27 03:15:34.635,info,1732677334635,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,88e81dfd-50ac-4de1-b83b-8aa790be1906,E13,ADMIN API cpu usage running normally at <*>
614,2024-11-27 03:15:34.407,info,1732677334407,OK,product-service,list,1,,Products fetched with success in 1 ms,23e243d4-b984-4559-8c0d-145e9368421e,E5,Products fetched with success in <*> ms
615,2024-11-27 03:15:34.311,info,1732677334311,OK,purchase-service,list,0,,Purchases list fetched successfully from postgres database in 0 ms,a0cb9f93-67bf-4454-82d8-a6a0f80f5047,E6,Purchases list fetched successfully from postgres database in <*> ms
616,2024-11-27 03:15:34.113,info,1732677334113,OK,user-service,list,3,,Users queried with success in 3ms,efd91f70-9a01-41f7-b691-ab1258901294,E7,Users queried with success in <*>
617,2024-11-27 03:15:34.383,info,1732677334383,OK,user-service,list,0,,Users queried with success in 0ms,c5e3fe88-a88a-48e9-880f-f3a88100e331,E7,Users queried with success in <*>
618,2024-11-27 03:15:34.610,info,1732677334610,OK,user-service,list,1,,Users queried with success in 1ms,ed9b562b-32ee-4537-95a4-e0382bab15ef,E7,Users queried with success in <*>
619,2024-11-27 03:15:34.461,info,1732677334461,OK,apigateway,/userslist,8,,Users list fetched successfully from user-service in 8 ms,b555a718-ef55-4639-b208-1f46fd896d00,E1,Users list fetched successfully from user-service in <*> ms
620,2024-11-27 03:15:34.065,info,1732677334065,OK,admin-service,cpu-usage,0.38,,ADMIN API cpu usage running normally at 0.38%,12873e7f-4dcd-404d-bb75-f31eb0ed1b21,E13,ADMIN API cpu usage running normally at <*>
621,2024-11-27 03:15:34.170,info,1732677334170,OK,admin-service,/product,9,,Products listed successfully from product-service in 9 ms,de3f43f9-71dd-4cc9-a22d-ff25a538ae09,E2,Products listed successfully from product-service in <*> ms
622,2024-11-27 03:15:34.266,info,1732677334266,OK,admin-service,/user,9,,Users listed successfully from user-service in 9 ms,76c5a6db-c9ff-47bd-bb37-fef073d905d9,E3,Users listed successfully from user-service in <*> ms
623,2024-11-27 03:15:34.355,info,1732677334355,OK,admin-service,/purchase,7,,Purchases listed successfully from purchase-service in 7 ms,62d9ba97-ab2a-41f4-96e5-1815fcbba524,E4,Purchases listed successfully from purchase-service in <*> ms
624,2024-11-27 03:15:34.427,info,1732677334427,OK,admin-service,/product,7,,Products listed successfully from product-service in 7 ms,584a024a-ee6d-44c8-b746-3b802670d753,E2,Products listed successfully from product-service in <*> ms
625,2024-11-27 03:15:34.498,info,1732677334498,OK,admin-service,/user,8,,Users listed successfully from user-service in 8 ms,4122f6d5-5939-47e0-bef6-c29b73da02fc,E3,Users listed successfully from user-service in <*> ms
626,2024-11-27 03:15:34.578,info,1732677334578,OK,admin-service,/purchase,7,,Purchases listed successfully from purchase-service in 7 ms,c25478cc-57e1-495b-9351-ffdac0ae7c62,E4,Purchases listed successfully from purchase-service in <*> ms
627,2024-11-27 03:15:34.654,info,1732677334654,OK,admin-service,/product,7,,Products listed successfully from product-service in 7 ms,1c262fcf-2da8-4eec-906e-303eb5618ac4,E2,Products listed successfully from product-service in <*> ms
628,2024-11-27 03:15:34.528,info,1732677334528,OK,product-service,list,1,,Products fetched with success in 1 ms,5beeb3b1-5269-4245-b4ca-bcba85a7ae4b,E5,Products fetched with success in <*> ms
629,2024-11-27 03:15:34.429,info,1732677334429,OK,purchase-service,list,1,,Purchases list fetched successfully from postgres database in 1 ms,cf05ce47-68a4-4275-b5ed-2534dbd1ac3b,E6,Purchases list fetched successfully from postgres database in <*> ms
630,2024-11-27 03:15:34.189,info,1732677334189,OK,user-service,list,3,,Users queried with success in 3ms,9b065700-5a75-4cf5-bc4c-b06aebef8d67,E7,Users queried with success in <*>
631,2024-11-27 03:15:34.439,info,1732677334439,OK,user-service,list,1,,Users queried with success in 1ms,eb95e9ba-2678-4dc3-a70e-0eb1ae43fa07,E7,Users queried with success in <*>
632,2024-11-27 03:15:34.179,info,1732677334179,OK,apigateway,/userslist,12,,Users list fetched successfully from user-service in 12 ms,d87fdd82-babe-4ae1-b5a9-a52ccb9c354a,E1,Users list fetched successfully from user-service in <*> ms
633,2024-11-27 03:15:34.117,info,1732677334117,OK,admin-service,/product,11,,Products listed successfully from product-service in 11 ms,59ce841a-2ba0-45ba-9dd1-2ed33172bc43,E2,Products listed successfully from product-service in <*> ms
634,2024-11-27 03:15:34.212,info,1732677334212,OK,admin-service,/user,10,,Users listed successfully from user-service in 10 ms,8fef1402-3240-4f98-9349-0e44dd491323,E3,Users listed successfully from user-service in <*> ms
635,2024-11-27 03:15:34.311,info,1732677334311,OK,admin-service,/purchase,12,,Purchases listed successfully from purchase-service in 12 ms,0dea96f6-f23c-45a9-817f-1dc32cc316cc,E4,Purchases listed successfully from purchase-service in <*> ms
636,2024-11-27 03:15:34.386,info,1732677334386,OK,admin-service,/product,6,,Products listed successfully from product-service in 6 ms,3c5f6398-7fa9-4069-9a30-e9ae3f11589e,E2,Products listed successfully from product-service in <*> ms
637,2024-11-27 03:15:34.459,info,1732677334459,OK,admin-service,/user,8,,Users listed successfully from user-service in 8 ms,2b0366ff-30fe-4761-b303-ac7a25c26146,E3,Users listed successfully from user-service in <*> ms
638,2024-11-27 03:15:34.536,info,1732677334536,OK,admin-service,/purchase,7,,Purchases listed successfully from purchase-service in 7 ms,33a3de56-b209-4336-9b23-eeb57acbf6d4,E4,Purchases listed successfully from purchase-service in <*> ms
639,2024-11-27 03:15:34.612,info,1732677334612,OK,admin-service,/product,8,,Products listed successfully from product-service in 8 ms,e72f139d-3101-4cab-a7f1-8b9650e9f431,E2,Products listed successfully from product-service in <*> ms
640,2024-11-27 03:15:34.262,info,1732677334262,OK,product-service,list,0,,Products fetched with success in 0 ms,3ed0a0b5-589a-41e6-b8f7-990314d2c69f,E5,Products fetched with success in <*> ms
641,2024-11-27 03:15:34.136,info,1732677334136,OK,purchase-service,list,0,,Purchases list fetched successfully from postgres database in 0 ms,99d2ee86-e620-4d18-a9f9-a128593d489c,E6,Purchases list fetched successfully from postgres database in <*> ms
642,2024-11-27 03:15:34.628,info,1732677334628,OK,purchase-service,list,0,,Purchases list fetched successfully from postgres database in 0 ms,6341eb6a-27a8-4ccb-ac3c-7e95ad7ac34f,E6,Purchases list fetched successfully from postgres database in <*> ms
643,2024-11-27 03:15:34.316,info,1732677334316,OK,user-service,list,1,,Users queried with success in 1ms,113880a2-1710-4d82-98f6-208235d89dbc,E7,Users queried with success in <*>
644,2024-11-27 03:15:34.540,info,1732677334540,OK,user-service,list,1,,Users queried with success in 1ms,ff8d84a0-0d9d-4007-bac6-1f552e14e682,E7,Users queried with success in <*>
645,2024-11-27 03:15:34.336,info,1732677334336,OK,apigateway,/userslist,6,,Users list fetched successfully from user-service in 6 ms,3ad5cdf2-d6e9-4f9b-885a-6a8553334d91,E1,Users list fetched successfully from user-service in <*> ms
646,2024-11-27 03:15:34.142,info,1732677334142,OK,admin-service,/product,8,,Products listed successfully from product-service in 8 ms,16b003d6-5967-47c0-9f2e-c68481986b3a,E2,Products listed successfully from product-service in <*> ms
647,2024-11-27 03:15:34.237,info,1732677334237,OK,admin-service,/user,8,,Users listed successfully from user-service in 8 ms,420a82c0-4f18-4a95-9858-da18f0b2815a,E3,Users listed successfully from user-service in <*> ms
648,2024-11-27 03:15:34.334,info,1732677334334,OK,admin-service,/purchase,7,,Purchases listed successfully from purchase-service in 7 ms,cdba2780-c4fc-44da-b0d3-c611a8fa60d4,E4,Purchases listed successfully from purchase-service in <*> ms
649,2024-11-27 03:15:34.406,info,1732677334406,OK,admin-service,/product,8,,Products listed successfully from product-service in 8 ms,f1cc038d-0c97-4aba-b4be-1c18de39c4c0,E2,Products listed successfully from product-service in <*> ms
650,2024-11-27 03:15:34.479,info,1732677334479,OK,admin-service,/user,7,,Users listed successfully from user-service in 7 ms,7521b1e3-4e98-49c2-a086-946dd5aca80f,E3,Users listed successfully from user-service in <*> ms
651,2024-11-27 03:15:34.558,info,1732677334558,OK,admin-service,/purchase,7,,Purchases listed successfully from purchase-service in 7 ms,d3a683bc-c69e-45f8-aba3-2ff20dcc2d78,E4,Purchases listed successfully from purchase-service in <*> ms
652,2024-11-27 03:15:34.633,info,1732677334633,OK,admin-service,/product,7,,Products listed successfully from product-service in 7 ms,5b14aab6-08ca-4056-b5e3-f1fa54a86606,E2,Products listed successfully from product-service in <*> ms
653,2024-11-27 03:15:34.399,info,1732677334399,OK,product-service,list,0,,Products fetched with success in 0 ms,02c99010-aaa7-4f34-8130-daca0596c371,E5,Products fetched with success in <*> ms
654,2024-11-27 03:15:34.300,info,1732677334300,OK,purchase-service,list,1,,Purchases list fetched successfully from postgres database in 1 ms,4b087c75-d25c-42e3-b8a5-16e449a66f44,E6,Purchases list fetched successfully from postgres database in <*> ms
655,2024-11-27 03:15:34.105,info,1732677334105,OK,user-service,list,1,,Users queried with success in 1ms,af47cea0-18da-49c4-ab76-c737e14150af,E7,Users queried with success in <*>
656,2024-11-27 03:15:34.379,info,1732677334379,OK,user-service,list,1,,Users queried with success in 1ms,0d17ee15-84f4-4e9e-bb6d-62c6f4bf6cae,E7,Users queried with success in <*>
657,2024-11-27 03:15:34.603,info,1732677334603,OK,user-service,list,1,,Users queried with success in 1ms,38a5f4cf-620a-48a6-9f95-c4a743446836,E7,Users queried with success in <*>
658,2024-11-27 03:15:34.468,info,1732677334468,OK,apigateway,/userslist,7,,Users list fetched successfully from user-service in 7 ms,411942b0-2da4-46de-a910-6b880cd45701,E1,Users list fetched successfully from user-service in <*> ms
659,2024-11-27 03:15:34.066,info,1732677334066,OK,admin-service,/purchase,2,,Purchases listed successfully from purchase-service in 2 ms,004ea486-d01a-4157-9e3f-fca8e9248d7a,E4,Purchases listed successfully from purchase-service in <*> ms
660,2024-11-27 03:15:34.173,info,1732677334173,OK,admin-service,cpu-usage,0.38,,ADMIN API cpu usage running normally at 0.38%,f5432f49-7beb-4e8c-8cdc-de8c01608a66,E13,ADMIN API cpu usage running normally at <*>
661,2024-11-27 03:15:34.271,info,1732677334271,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,20b5d626-d7ce-4e1d-aa6c-a74dca7248ee,E13,ADMIN API cpu usage running normally at <*>
662,2024-11-27 03:15:34.357,info,1732677334357,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,d08cd843-a8cd-492d-96c2-432600b2db5b,E13,ADMIN API cpu usage running normally at <*>
663,2024-11-27 03:15:34.428,info,1732677334428,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,d27f98a8-86bb-4e79-a47d-210ffddc7715,E13,ADMIN API cpu usage running normally at <*>
664,2024-11-27 03:15:34.501,info,1732677334501,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,fe515145-b0cf-4876-be71-204152316e7f,E13,ADMIN API cpu usage running normally at <*>
665,2024-11-27 03:15:34.579,info,1732677334579,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,9fd67b74-58df-421f-8bdb-4dfc067d5692,E13,ADMIN API cpu usage running normally at <*>
666,2024-11-27 03:15:34.656,info,1732677334656,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,9c0abda4-19fd-4240-8155-a6d0f12d10f4,E13,ADMIN API cpu usage running normally at <*>
667,2024-11-27 03:15:34.535,info,1732677334535,OK,product-service,list,1,,Products fetched with success in 1 ms,4a75d031-0ef2-48f3-9003-75995adcd59f,E5,Products fetched with success in <*> ms
668,2024-11-27 03:15:34.436,info,1732677334436,OK,purchase-service,list,1,,Purchases list fetched successfully from postgres database in 1 ms,7e46c62c-95a2-4194-9ed1-eca524d23aae,E6,Purchases list fetched successfully from postgres database in <*> ms
669,2024-11-27 03:15:34.194,info,1732677334194,OK,user-service,list,1,,Users queried with success in 1ms,7bb76b6f-3863-4b10-ad77-132d0c9f1d7a,E7,Users queried with success in <*>
670,2024-11-27 03:15:34.444,info,1732677334444,OK,user-service,list,1,,Users queried with success in 1ms,4ac7e364-b7dc-4224-b5f4-5dd61585eb79,E7,Users queried with success in <*>
671,2024-11-27 03:15:34.285,info,1732677334285,OK,apigateway,/userslist,7,,Users list fetched successfully from user-service in 7 ms,b5ee59eb-6a0f-4dc0-a852-747896f11e1a,E1,Users list fetched successfully from user-service in <*> ms
672,2024-11-27 03:15:34.134,info,1732677334134,OK,admin-service,/product,8,,Products listed successfully from product-service in 8 ms,328d3f8d-33d7-4e70-a146-6dbe9238229d,E2,Products listed successfully from product-service in <*> ms
673,2024-11-27 03:15:34.229,info,1732677334229,OK,admin-service,/user,9,,Users listed successfully from user-service in 9 ms,4aa7259b-41e0-4ba2-8a53-d76501ba5f5b,E3,Users listed successfully from user-service in <*> ms
674,2024-11-27 03:15:34.327,info,1732677334327,OK,admin-service,/purchase,7,,Purchases listed successfully from purchase-service in 7 ms,6f8f0fdf-d6cc-4b0b-a006-80101157bdb2,E4,Purchases listed successfully from purchase-service in <*> ms
675,2024-11-27 03:15:34.399,info,1732677334399,OK,admin-service,/product,7,,Products listed successfully from product-service in 7 ms,58521418-3d62-4874-aa41-21ad8de22010,E2,Products listed successfully from product-service in <*> ms
676,2024-11-27 03:15:34.473,info,1732677334473,OK,admin-service,/user,7,,Users listed successfully from user-service in 7 ms,34b681a7-77c5-4060-b7c8-5cfa74c9bdad,E3,Users listed successfully from user-service in <*> ms
677,2024-11-27 03:15:34.552,info,1732677334552,OK,admin-service,/purchase,8,,Purchases listed successfully from purchase-service in 8 ms,e80e56d9-f4c4-460b-8ac5-66b8487c0236,E4,Purchases listed successfully from purchase-service in <*> ms
678,2024-11-27 03:15:34.626,info,1732677334626,OK,admin-service,/product,7,,Products listed successfully from product-service in 7 ms,7e179470-5e5f-4764-a3e5-dfd718ca5958,E2,Products listed successfully from product-service in <*> ms
679,2024-11-27 03:15:34.361,info,1732677334361,OK,product-service,list,1,,Products fetched with success in 1 ms,54b496ca-92e3-4890-a822-91496d3902a5,E5,Products fetched with success in <*> ms
680,2024-11-27 03:15:34.245,info,1732677334245,OK,purchase-service,list,1,,Purchases list fetched successfully from postgres database in 1 ms,97b9289f-f142-4b71-b759-1f68158dfe89,E6,Purchases list fetched successfully from postgres database in <*> ms
681,2024-11-27 03:15:34.077,info,1732677334077,OK,user-service,list,2,,Users queried with success in 2ms,70d3019e-b48b-4fa2-aa98-81aa5e381182,E7,Users queried with success in <*>
682,2024-11-27 03:15:34.360,info,1732677334360,OK,user-service,list,1,,Users queried with success in 1ms,72ed8470-60c3-4abb-af63-33e494abf46e,E7,Users queried with success in <*>
683,2024-11-27 03:15:34.582,info,1732677334582,OK,user-service,list,1,,Users queried with success in 1ms,8017f340-3548-415a-a11e-07851af9be55,E7,Users queried with success in <*>
684,2024-11-27 03:15:34.371,info,1732677334371,OK,apigateway,/userslist,6,,Users list fetched successfully from user-service in 6 ms,f53f6dbf-601e-492c-91df-72fb343fd107,E1,Users list fetched successfully from user-service in <*> ms
685,2024-11-27 03:15:34.150,info,1732677334150,OK,admin-service,cpu-usage,0.38,,ADMIN API cpu usage running normally at 0.38%,ae64d0a3-d1cc-4347-b19c-1d50c398e68d,E13,ADMIN API cpu usage running normally at <*>
686,2024-11-27 03:15:34.247,info,1732677334247,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,ff4a9f0a-c606-4097-8b40-f01710fe6acf,E13,ADMIN API cpu usage running normally at <*>
687,2024-11-27 03:15:34.340,info,1732677334340,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,562e2c2b-dc9a-46b2-ba69-85d40749b0a8,E13,ADMIN API cpu usage running normally at <*>
688,2024-11-27 03:15:34.413,info,1732677334413,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,a0250857-accf-4275-a66d-d3ef283ba53c,E13,ADMIN API cpu usage running normally at <*>
689,2024-11-27 03:15:34.484,info,1732677334484,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,0eef570e-5092-4db3-b018-3ce9b12c2438,E13,ADMIN API cpu usage running normally at <*>
690,2024-11-27 03:15:34.564,info,1732677334564,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,eb932243-d888-464a-b684-a87ed776e864,E13,ADMIN API cpu usage running normally at <*>
691,2024-11-27 03:15:34.640,info,1732677334640,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,51d74868-4c28-4517-a0c7-236bb74d7d83,E13,ADMIN API cpu usage running normally at <*>
692,2024-11-27 03:15:34.434,info,1732677334434,OK,product-service,list,0,,Products fetched with success in 0 ms,b60c0bf3-f978-428b-80ff-949144728969,E5,Products fetched with success in <*> ms
693,2024-11-27 03:15:34.340,info,1732677334340,OK,purchase-service,list,0,,Purchases list fetched successfully from postgres database in 0 ms,923b59e7-de8c-41bf-ad6b-6753798755fd,E6,Purchases list fetched successfully from postgres database in <*> ms
694,2024-11-27 03:15:34.131,info,1732677334131,OK,user-service,list,1,,Users queried with success in 1ms,aafa9457-556f-4240-b8b1-4f19879e86b0,E7,Users queried with success in <*>
695,2024-11-27 03:15:34.397,info,1732677334397,OK,user-service,list,2,,Users queried with success in 2ms,cfb5d191-3636-4117-bb6d-0a60b6ca6dfc,E7,Users queried with success in <*>
